"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0060078","regulation of postsynaptic membrane potential",28,0.692039875429269,2.42761889308033,1.13334265626142e-06,0.00222443026506783,0.00162118402616194,1551,"tags=50%, list=14%, signal=43%","DVL1/APP/PTK2B/ELOVL4/AKT1/PRKCZ/ADORA2A/WNT7A/P2RX7/BAIAP2/DLG4/GSK3A/TMEM25/CHRNB1",0.643551836150722
"GO:0060079","excitatory postsynaptic potential",27,0.714065541450389,2.39004739470319,2.23540155638075e-07,0.00095451646457458,0.000695659859235775,1551,"tags=52%, list=14%, signal=45%","DVL1/APP/PTK2B/ELOVL4/AKT1/PRKCZ/ADORA2A/WNT7A/P2RX7/BAIAP2/DLG4/GSK3A/TMEM25/CHRNB1",0.690132458796796
"GO:0098815","modulation of excitatory postsynaptic potential",17,0.782890979880465,2.38383742009635,1.56283156796334e-06,0.00222443026506783,0.00162118402616194,1192,"tags=53%, list=11%, signal=47%","DVL1/APP/PTK2B/ELOVL4/PRKCZ/WNT7A/BAIAP2/DLG4/TMEM25",0.643551836150722
"GO:0099565","chemical synaptic transmission, postsynaptic",30,0.655006419782813,2.2935930382735,5.9920699869671e-06,0.00426435647405825,0.00310789989965934,1551,"tags=47%, list=14%, signal=40%","DVL1/APP/PTK2B/ELOVL4/AKT1/PRKCZ/ADORA2A/WNT7A/P2RX7/BAIAP2/DLG4/GSK3A/TMEM25/CHRNB1",0.610526878385931
"GO:2000463","positive regulation of excitatory postsynaptic potential",12,0.852176845101628,2.29068277689668,2.46050436345517e-06,0.00262658840798839,0.00191428036077502,863,"tags=58%, list=8%, signal=54%","DVL1/APP/PTK2B/PRKCZ/WNT7A/BAIAP2/DLG4",0.627256739718528
"GO:1903564","regulation of protein localization to cilium",11,0.794976144753406,2.09273445677197,6.15421611294453e-05,0.0262785028022732,0.0191520002418229,1014,"tags=55%, list=9%, signal=50%","ENTR1/GRK2/CROCC/ARRB1/LZTFL1/GDI2",0.538434096309916
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly",72,0.483986880638909,2.05366964860485,8.68594284682537e-06,0.00529842513656347,0.00386153808914738,1677,"tags=38%, list=15%, signal=32%","ENTR1/CARMIL2/SEPTIN9/MARK4/RHOQ/FMR1/CCR7/RAP2A/CROCC/RAB11FIP3/AUTS2/HRAS/SEPTIN7/P2RX7/TWF2/NEURL1/WASHC1/WRAP73/EPS8L2/PIK3CA/RALA/FSCN1/AKIRIN1/RAPGEF2/ABI2/F2RL1/PPP1R35",0.593325476396405
"GO:0060491","regulation of cell projection assembly",126,0.378324429201101,1.78029366055399,9.82613187356155e-05,0.0349646525834232,0.025482541367427,1544,"tags=29%, list=14%, signal=26%","TESK1/ENTR1/DMTN/CARMIL2/SEPTIN9/ODF2/MARK4/RHOQ/FMR1/CCR7/RAP2A/CROCC/RAB11FIP3/AUTS2/WAS/AKT1/HRAS/SEPTIN7/TCHP/TRIM32/P2RX7/TWF2/NEURL1/WASHC1/WRAP73/GDI2/EPS8L2/PIK3CA/RALA/KANK1/CDKL1/FSCN1/AKIRIN1/FER/RAPGEF2/ABI2/F2RL1",0.538434096309916
"GO:0120032","regulation of plasma membrane bounded cell projection assembly",126,0.378324429201101,1.78029366055399,9.82613187356155e-05,0.0349646525834232,0.025482541367427,1544,"tags=29%, list=14%, signal=26%","TESK1/ENTR1/DMTN/CARMIL2/SEPTIN9/ODF2/MARK4/RHOQ/FMR1/CCR7/RAP2A/CROCC/RAB11FIP3/AUTS2/WAS/AKT1/HRAS/SEPTIN7/TCHP/TRIM32/P2RX7/TWF2/NEURL1/WASHC1/WRAP73/GDI2/EPS8L2/PIK3CA/RALA/KANK1/CDKL1/FSCN1/AKIRIN1/FER/RAPGEF2/ABI2/F2RL1",0.538434096309916
"GO:0031344","regulation of cell projection organization",304,0.308216898633433,1.63488056658038,2.01899874460779e-05,0.0107764057993441,0.00785393779957533,1920,"tags=27%, list=18%, signal=23%","DVL1/TESK1/ENTR1/DMTN/CARMIL2/MYCBP2/CDK5R1/KAT2A/SEPTIN9/APP/ODF2/LIMK1/MARK4/RHOQ/FMR1/CCR7/RAP2A/CERS2/CORO1B/CROCC/PTK2B/PRAG1/RAB11FIP3/AUTS2/WAS/STMN3/AKT1/HRAS/SEPTIN7/ATF1/TCHP/FKBP4/TRIM32/P2RX7/TWF2/CAMK2G/DVL3/NEURL1/ITM2C/DENND5A/BAIAP2/WASHC1/CARM1/YTHDF1/DLG4/NCKIPSD/WRAP73/ACAP3/CBFA2T2/GDI2/DDX56/EPS8L2/YWHAH/GSK3A/LRP8/PIK3CA/AMIGO1/RALA/KANK1/CDKL1/FSCN1/RAB21/CIB1/RAB8B/AKIRIN1/ANAPC2/CUL7/FER/RAPGEF2/ABI2/SETX/F2RL1/SS18L1/ITGA6/PPP1R35/CAMK1/SMAD1/APC/ABHD17B/GDI1/APBB1/WASHC5/EVL",0.575610261071129
