"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030890","positive regulation of B cell proliferation","1/2","35/18842",0.0285714285714286,269.171428571429,16.3611297512855,0.0037117524610174,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0031295","T cell costimulation","1/2","41/18842",0.024390243902439,229.780487804878,15.1093909549327,0.00434735992930169,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0031294","lymphocyte costimulation","1/2","42/18842",0.0238095238095238,224.309523809524,14.9272391050032,0.00445327478915747,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0030888","regulation of B cell proliferation","1/2","58/18842",0.0172413793103448,162.431034482759,12.6862571477483,0.00614714635424074,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0050871","positive regulation of B cell activation","1/2","65/18842",0.0153846153846154,144.938461538462,11.9769698161808,0.0068877616455485,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0042100","B cell proliferation","1/2","75/18842",0.0133333333333333,125.613333333333,11.1410017226572,0.00794530461989718,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0042102","positive regulation of T cell proliferation","1/2","87/18842",0.0114942528735632,108.287356321839,10.334183274219,0.00921361253158925,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0050864","regulation of B cell activation","1/2","107/18842",0.00934579439252336,88.0467289719626,9.30344981803983,0.0113256562449505,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0050671","positive regulation of lymphocyte proliferation","1/2","120/18842",0.00833333333333333,78.5083333333333,8.77585470369729,0.0126972762151548,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0032946","positive regulation of mononuclear cell proliferation","1/2","121/18842",0.00826446280991736,77.8595041322314,8.73880935945939,0.0128027460072477,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0033209","tumor necrosis factor-mediated signaling pathway","1/2","123/18842",0.00813008130081301,76.5934959349593,8.66606989330275,0.013013668690127,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0070665","positive regulation of leukocyte proliferation","1/2","138/18842",0.0072463768115942,68.268115942029,8.17161851431573,0.0145948705061544,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0042129","regulation of T cell proliferation","1/2","148/18842",0.00675675675675676,63.6554054054054,7.88433023306698,0.0156483008290299,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0042098","T cell proliferation","1/2","162/18842",0.00617283950617284,58.1543209876543,7.52739427264268,0.0171221568078401,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0016064","immunoglobulin mediated immune response","1/2","172/18842",0.00581395348837209,54.7732558139535,7.29936230408221,0.0181742350261217,0.0401661148380404,NA,"IGHV5-10-1",1
"GO:0019724","B cell mediated immunity","1/2","177/18842",0.00564971751412429,53.225988700565,7.19259869503468,0.0187000628689199,0.0401661148380404,NA,"IGHV5-10-1",1
"GO:0050670","regulation of lymphocyte proliferation","1/2","198/18842",0.00505050505050505,47.5808080808081,6.78885588922977,0.0209070017896962,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0032944","regulation of mononuclear cell proliferation","1/2","200/18842",0.005,47.105,6.75372379977074,0.0211170568721278,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0071356","cellular response to tumor necrosis factor","1/2","202/18842",0.00495049504950495,46.6386138613861,6.71910920408212,0.0213270894194825,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0034612","response to tumor necrosis factor","1/2","219/18842",0.0045662100456621,43.0182648401827,6.44409409520479,0.0231114562182814,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0070663","regulation of leukocyte proliferation","1/2","224/18842",0.00446428571428571,42.0580357142857,6.36916042185444,0.0236359601253313,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0050870","positive regulation of T cell activation","1/2","226/18842",0.00442477876106195,41.6858407079646,6.33987729249014,0.0238457222517671,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0046651","lymphocyte proliferation","1/2","227/18842",0.00440528634361234,41.5022026431718,6.3253793134785,0.0239505948643315,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0032943","mononuclear cell proliferation","1/2","230/18842",0.00434782608695652,40.9608695652174,6.28244723245133,0.0242651788994096,0.0401661148380404,NA,"TNFRSF13C",1
"GO:0042113","B cell activation","1/2","238/18842",0.00420168067226891,39.5840336134454,6.17190828450638,0.0251038217737752,0.0401661148380404,NA,"TNFRSF13C",1
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","1/2","250/18842",0.004,37.684,6.01603226996024,0.0263611100330264,0.0405555538969637,NA,"TNFRSF13C",1
"GO:0070661","leukocyte proliferation","1/2","261/18842",0.00383141762452107,36.095785440613,5.88257132647945,0.027512911598878,0.0407598690353749,NA,"TNFRSF13C",1
"GO:0051251","positive regulation of lymphocyte activation","1/2","289/18842",0.00346020761245675,32.598615916955,5.57745959176837,0.0304416940921834,0.0431416245896754,NA,"TNFRSF13C",1
"GO:0022409","positive regulation of cell-cell adhesion","1/2","297/18842",0.00336700336700337,31.7205387205387,5.49819522728479,0.0312776778275147,0.0431416245896754,NA,"TNFRSF13C",1
"GO:0002696","positive regulation of leukocyte activation","1/2","325/18842",0.00307692307692308,28.9876923076923,5.243846632018,0.0342007814815257,0.0441093462397711,NA,"TNFRSF13C",1
"GO:0002449","lymphocyte mediated immunity","1/2","339/18842",0.00294985250737463,27.7905604719764,5.12846147493107,0.0356606769804041,0.0441093462397711,NA,"IGHV5-10-1",1
"GO:0050867","positive regulation of cell activation","1/2","345/18842",0.00289855072463768,27.3072463768116,5.08113594777925,0.0362860084537748,0.0441093462397711,NA,"TNFRSF13C",1
"GO:0050863","regulation of T cell activation","1/2","346/18842",0.00289017341040462,27.228323699422,5.07336606129156,0.0363902106478111,0.0441093462397711,NA,"TNFRSF13C",1
"GO:1903037","regulation of leukocyte cell-cell adhesion","1/2","359/18842",0.00278551532033426,26.2423398328691,4.97527539568671,0.0377443264972933,0.0444050899968157,NA,"TNFRSF13C",1
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/2","377/18842",0.0026525198938992,24.9893899204244,4.84776708885172,0.0396176843134476,0.045277353501083,NA,"IGHV5-10-1",1
"GO:0007159","leukocyte cell-cell adhesion","1/2","402/18842",0.00248756218905473,23.4353233830846,4.68480399524553,0.0422165420183037,0.0469072689092264,NA,"TNFRSF13C",1
"GO:0002443","leukocyte mediated immunity","1/2","429/18842",0.00233100233100233,21.960372960373,4.52472197642233,0.0450193534336114,0.0482621340500043,NA,"IGHV5-10-1",1
"GO:0045785","positive regulation of cell adhesion","1/2","437/18842",0.0022883295194508,21.558352402746,4.48009927069073,0.0458490273475041,0.0482621340500043,NA,"TNFRSF13C",1
"GO:0051249","regulation of lymphocyte activation","1/2","453/18842",0.0022075055187638,20.7969094922737,4.39434313001002,0.0475072934916149,0.0487254292221691,NA,"TNFRSF13C",1
"GO:0022407","regulation of cell-cell adhesion","1/2","472/18842",0.00211864406779661,19.9597457627119,4.29808949353945,0.0494746113095066,0.0494746113095066,NA,"TNFRSF13C",1
