"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1990868","response to chemokine",31,-0.676981747112224,-2.2382223265854,2.53082057996427e-06,0.000720115794252912,0.000507009045396024,511,"tags=39%, list=7%, signal=36%","JAK2/CCL3/HIF1A/CCL3L1/DOCK8/GPR35/CCR1/WBP1L/RIPOR2/OXSR1/CXCR4/DUSP1",0.627256739718528
"GO:1990869","cellular response to chemokine",31,-0.676981747112224,-2.2382223265854,2.53082057996427e-06,0.000720115794252912,0.000507009045396024,511,"tags=39%, list=7%, signal=36%","JAK2/CCL3/HIF1A/CCL3L1/DOCK8/GPR35/CCR1/WBP1L/RIPOR2/OXSR1/CXCR4/DUSP1",0.627256739718528
"GO:2000630","positive regulation of miRNA metabolic process",28,-0.668645514334804,-2.17442477574753,5.14747823788095e-06,0.0011900326251201,0.000837861507923493,580,"tags=39%, list=8%, signal=36%","PNPT1/HIF1A/FOXO3/NR3C1/SMAD3/NEAT1/KLF4/EGR1/JUN/FOS/STAT3",0.610526878385931
"GO:0002526","acute inflammatory response",32,-0.640516195221756,-2.12953783576242,1.0245025847824e-05,0.00179228986293187,0.00126189035114943,521,"tags=41%, list=8%, signal=38%","FCGR2B/FCGR1A/OSM/CD163/FUT7/FCGR2A/IL1B/CEBPB/PLSCR1/IL1RN/HLA-E/PTGS2/STAT3",0.593325476396405
"GO:1902895","positive regulation of miRNA transcription",23,-0.67911334554431,-2.11727057101644,5.38886514986342e-05,0.00538740869982291,0.00379309128317235,372,"tags=39%, list=5%, signal=37%","HIF1A/FOXO3/NR3C1/SMAD3/KLF4/EGR1/JUN/FOS/STAT3",0.557332238758646
"GO:0034242","negative regulation of syncytium formation by plasma membrane fusion",45,0.534018874704159,2.1024956966755,4.70791054134055e-05,0.00483737808122741,0.00340583342672996,1925,"tags=53%, list=28%, signal=39%","RPL27/RPL23A/RPL36/RPLP2/RPL12/RPLP0/UBA52/RPL21/RPL31/RPL24/RPL5/RPL9/RPL23/RPLP1/RPL36A/RPL41/RPL7/RPL32/RPL17/RPL14/RPL34/RPL10A/RPL30/RPL18A",0.557332238758646
"GO:1901740","negative regulation of myoblast fusion",45,0.534018874704159,2.1024956966755,4.70791054134055e-05,0.00483737808122741,0.00340583342672996,1925,"tags=53%, list=28%, signal=39%","RPL27/RPL23A/RPL36/RPLP2/RPL12/RPLP0/UBA52/RPL21/RPL31/RPL24/RPL5/RPL9/RPL23/RPLP1/RPL36A/RPL41/RPL7/RPL32/RPL17/RPL14/RPL34/RPL10A/RPL30/RPL18A",0.557332238758646
"GO:0000027","ribosomal large subunit assembly",22,0.622812048202507,2.07470011724402,0.000305684601210263,0.0190713210097365,0.0134274686609521,1193,"tags=59%, list=17%, signal=49%","TUFM/MRM2/MRTO4/GTPBP10/EIF6/GTPBP6/MTG1/DHX30/BOP1/NDUFAB1/RPL5/NOP2/RRS1",0.49849310876659
"GO:2000628","regulation of miRNA metabolic process",40,-0.592979491847358,-2.06888270076511,2.39752074296517e-05,0.00316729615293863,0.00222998552705528,580,"tags=30%, list=8%, signal=28%","PNPT1/RC3H1/HIF1A/FOXO3/NR3C1/SMAD3/NEAT1/KLF4/EGR1/JUN/FOS/STAT3",0.575610261071129
"GO:0042130","negative regulation of T cell proliferation",23,-0.656228400460825,-2.04592221501299,0.000197623578740134,0.0142639373548085,0.0100427532899108,856,"tags=43%, list=13%, signal=38%","TNFRSF14/PRKAR1A/RC3H1/HAVCR2/VSIR/PRNP/CEBPB/LAPTM5/RIPOR2/HLA-E",0.518848077743792
