"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000630","positive regulation of miRNA metabolic process","4/27","64/18842",0.0625,43.6157407407407,12.9365093534653,2.00300858062821e-06,0.00180871674830728,0.00119758828820718,"FOS/SREBF2/JUN/NEAT1",4
"GO:2000628","regulation of miRNA metabolic process","4/27","87/18842",0.0459770114942529,32.0851426138782,11.0086915066813,6.86109297629102e-06,0.0026904782911477,0.00178142060893151,"FOS/SREBF2/JUN/NEAT1",4
"GO:0009314","response to radiation","6/27","354/18842",0.0169491525423729,11.8279974890144,7.79088074581336,8.93846608354717e-06,0.0026904782911477,0.00178142060893151,"FOS/GTF2H2/BCL2/GADD45A/NABP1/BHLHE40",6
"GO:0010586","miRNA metabolic process","4/27","103/18842",0.0388349514563107,27.1010427903632,10.0620161703467,1.34166451403394e-05,0.00302880764043163,0.00200543537887179,"FOS/SREBF2/JUN/NEAT1",4
"GO:1902895","positive regulation of miRNA transcription","3/27","55/18842",0.0545454545454545,38.0646464646465,10.4278370152705,6.55043914950701e-05,0.0118300931040097,0.00783294618298943,"FOS/SREBF2/JUN",3
"GO:2000321","positive regulation of T-helper 17 cell differentiation","2/27","12/18842",0.166666666666667,116.308641975309,15.1359284437714,0.000129362283335555,0.0123674843742577,0.0081887639151115,"NFKBIZ/OPA1",2
"GO:0097191","extrinsic apoptotic signaling pathway","4/27","186/18842",0.021505376344086,15.0075667064914,7.2726326346343,0.00013508308090857,0.0123674843742577,0.0081887639151115,"TNFAIP3/BCL2/TRADD/NFKBIZ",4
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","3/27","72/18842",0.0416666666666667,29.0771604938272,9.04209450750019,0.000146513866650989,0.0123674843742577,0.0081887639151115,"TNFAIP3/BCL2/TRADD",3
"GO:0098773","skin epidermis development","3/27","74/18842",0.0405405405405405,28.2912912912913,8.91071786111213,0.000158945374783376,0.0123674843742577,0.0081887639151115,"BCL2/TRADD/NFKBIZ",3
"GO:1902893","regulation of miRNA transcription","3/27","74/18842",0.0405405405405405,28.2912912912913,8.91071786111213,0.000158945374783376,0.0123674843742577,0.0081887639151115,"FOS/SREBF2/JUN",3
"GO:0061614","miRNA transcription","3/27","75/18842",0.04,27.9140740740741,8.84696672043435,0.000165410152783961,0.0123674843742577,0.0081887639151115,"FOS/SREBF2/JUN",3
"GO:2001234","negative regulation of apoptotic signaling pathway","4/27","199/18842",0.0201005025125628,14.0271729015448,6.99842900438096,0.000175133180588308,0.0123674843742577,0.0081887639151115,"TNFAIP3/NR4A2/BCL2/OPA1",4
"GO:0002544","chronic inflammatory response","2/27","14/18842",0.142857142857143,99.6931216931217,13.9936354097716,0.00017804794780216,0.0123674843742577,0.0081887639151115,"TNFAIP3/NFKBIZ",2
"GO:2000318","positive regulation of T-helper 17 type immune response","2/27","18/18842",0.111111111111111,77.5390946502058,12.3068062051199,0.000298298470018937,0.0192402513162214,0.0127393632308839,"NFKBIZ/OPA1",2
"GO:0045624","positive regulation of T-helper cell differentiation","2/27","23/18842",0.0869565217391304,60.682769726248,10.8491661896176,0.000491089618405868,0.0295635950280333,0.0195746598775111,"NFKBIZ/OPA1",2
"GO:0006352","DNA-templated transcription initiation","4/27","266/18842",0.0150375939849624,10.4940128098023,5.90739860366056,0.000527676684043479,0.0297807528557038,0.0197184445089932,"TAF4B/JUN/GTF2H2/NFKBIZ",4
"GO:2000319","regulation of T-helper 17 cell differentiation","2/27","28/18842",0.0714285714285714,49.8465608465608,9.79837785168361,0.000730488456867805,0.0388018280324487,0.025691482569716,"NFKBIZ/OPA1",2
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","2/27","31/18842",0.0645161290322581,45.0227001194743,9.29251620447954,0.000896238585197222,0.044961302357394,0.0297697962802352,"NFKBIZ/OPA1",2
"GO:2001233","regulation of apoptotic signaling pathway","4/27","317/18842",0.0126182965299685,8.80570160065428,5.30938493497784,0.00101628089267908,0.0483000866362744,0.0319804735203169,"TNFAIP3/NR4A2/BCL2/OPA1",4
